,id,followers,retweets,likes,user_id,url,texto,fecha
140,1280814280368160769,600,1,0,1069229120847036422,https://twitter.com/Naaioriaana/status/1280814280368160769,"RT @JazFranco_tw: Nació un bebé agarrado del DIU, asi que ya saben jajaj",Wed Jul 08 10:41:35 +0000 2020
143,1280651458342522882,444,4,0,259392100,https://t.co/zooHVF0LOZ,RT @alpargatadeYuto: Sobre el bebé con el diu en su mano https://t.co/zooHVF0LOZ,Tue Jul 07 23:54:35 +0000 2020
155,1280719989864087552,330,47,0,1209549603076542469,https://twitter.com/yhessca/status/1280719989864087552,RT @CMHNTM: Vietnam | Cuando el soplo de vida da aliento a una nueva criatura en el vientre materno nada lo puede detener. El victorioso be…,Wed Jul 08 04:26:54 +0000 2020
144,1280576910255370242,1031,4,0,493703013,https://t.co/zooHVF0LOZ,RT @alpargatadeYuto: Sobre el bebé con el diu en su mano https://t.co/zooHVF0LOZ,Tue Jul 07 18:58:22 +0000 2020
146,1282858611107074048,238,47,0,573189708,https://twitter.com/julinhahu/status/1282858611107074048,RT @CMHNTM: Vietnam | Cuando el soplo de vida da aliento a una nueva criatura en el vientre materno nada lo puede detener. El victorioso be…,Tue Jul 14 02:05:01 +0000 2020
147,1282847215325720576,3001,47,0,1137246174,https://twitter.com/CivisDiestra/status/1282847215325720576,RT @CMHNTM: Vietnam | Cuando el soplo de vida da aliento a una nueva criatura en el vientre materno nada lo puede detener. El victorioso be…,Tue Jul 14 01:19:44 +0000 2020
148,1282124312225423361,430,47,0,149273384,https://twitter.com/vivi_vejar/status/1282124312225423361,RT @CMHNTM: Vietnam | Cuando el soplo de vida da aliento a una nueva criatura en el vientre materno nada lo puede detener. El victorioso be…,Sun Jul 12 01:27:11 +0000 2020
149,1281050971435667456,445,47,0,1010961579796500481,https://twitter.com/AgeroSilvina1/status/1281050971435667456,RT @CMHNTM: Vietnam | Cuando el soplo de vida da aliento a una nueva criatura en el vientre materno nada lo puede detener. El victorioso be…,Thu Jul 09 02:22:07 +0000 2020
150,1280998877492019203,466,47,0,1245581685439119362,https://twitter.com/Realidad12347/status/1280998877492019203,RT @CMHNTM: Vietnam | Cuando el soplo de vida da aliento a una nueva criatura en el vientre materno nada lo puede detener. El victorioso be…,Wed Jul 08 22:55:06 +0000 2020
151,1280882052225732608,27,47,0,823383371967565824,https://twitter.com/carlos_chatt/status/1280882052225732608,RT @CMHNTM: Vietnam | Cuando el soplo de vida da aliento a una nueva criatura en el vientre materno nada lo puede detener. El victorioso be…,Wed Jul 08 15:10:53 +0000 2020
152,1280864613953912834,7,47,0,1236668955680542721,https://twitter.com/VERONIC65583639/status/1280864613953912834,RT @CMHNTM: Vietnam | Cuando el soplo de vida da aliento a una nueva criatura en el vientre materno nada lo puede detener. El victorioso be…,Wed Jul 08 14:01:35 +0000 2020
153,1280763098232651776,9,47,0,1267644134099161091,https://twitter.com/Ruth30650700/status/1280763098232651776,RT @CMHNTM: Vietnam | Cuando el soplo de vida da aliento a una nueva criatura en el vientre materno nada lo puede detener. El victorioso be…,Wed Jul 08 07:18:12 +0000 2020
154,1280729334551130112,577,47,0,2184525719,https://twitter.com/paselofa/status/1280729334551130112,RT @CMHNTM: Vietnam | Cuando el soplo de vida da aliento a una nueva criatura en el vientre materno nada lo puede detener. El victorioso be…,Wed Jul 08 05:04:02 +0000 2020
185,1280536374890893313,36,18,0,1278950727906471936,https://twitter.com/innasanmar/status/1280536374890893313,RT @lavozdegalicia: Nace en Vietnam un bebé con el DIU de su madre en la mano. Este método anticonceptivo es reconocido por tener más del 9…,Tue Jul 07 16:17:17 +0000 2020
187,1280535866105102338,552,18,0,599989819,https://twitter.com/Alejandra_26_12/status/1280535866105102338,RT @lavozdegalicia: Nace en Vietnam un bebé con el DIU de su madre en la mano. Este método anticonceptivo es reconocido por tener más del 9…,Tue Jul 07 16:15:16 +0000 2020
486,1282093168834547713,279,188,0,353974772,https://twitter.com/corderokarla_/status/1282093168834547713,"RT @aciprensa: El bebé que nació pese al DIU que usó su madre, y que fue fotografiado sosteniendo el dispositivo, es un triunfo para la vid…",Sat Jul 11 23:23:26 +0000 2020
188,1280530637649215489,323,18,0,722775902493483009,https://twitter.com/monica_febrero/status/1280530637649215489,RT @lavozdegalicia: Nace en Vietnam un bebé con el DIU de su madre en la mano. Este método anticonceptivo es reconocido por tener más del 9…,Tue Jul 07 15:54:29 +0000 2020
219,1280526607728496640,0,8,0,1270120110104207361,https://twitter.com/Elas96420928/status/1280526607728496640,RT @cronica: Increíble: un bebé nació con el DIU en la mano #MiráLoQueEncontréMamá!! #ComoDiríaTusam #PuedeFallar... #EsteBebéNoNacióConUnP…,Tue Jul 07 15:38:28 +0000 2020
220,1280511682117328897,2,8,0,1149146847602249728,https://twitter.com/Pandoora_a/status/1280511682117328897,RT @cronica: Increíble: un bebé nació con el DIU en la mano #MiráLoQueEncontréMamá!! #ComoDiríaTusam #PuedeFallar... #EsteBebéNoNacióConUnP…,Tue Jul 07 14:39:10 +0000 2020
221,1280509175358009345,10,8,0,1279538208662081536,https://twitter.com/Alfredo87648596/status/1280509175358009345,RT @cronica: Increíble: un bebé nació con el DIU en la mano #MiráLoQueEncontréMamá!! #ComoDiríaTusam #PuedeFallar... #EsteBebéNoNacióConUnP…,Tue Jul 07 14:29:12 +0000 2020
222,1280508656820330498,1225,8,0,522377405,https://twitter.com/jonathangrinman/status/1280508656820330498,RT @cronica: Increíble: un bebé nació con el DIU en la mano #MiráLoQueEncontréMamá!! #ComoDiríaTusam #PuedeFallar... #EsteBebéNoNacióConUnP…,Tue Jul 07 14:27:09 +0000 2020
223,1280507307395350534,2593,8,0,13519,https://twitter.com/guido_cc/status/1280507307395350534,RT @cronica: Increíble: un bebé nació con el DIU en la mano #MiráLoQueEncontréMamá!! #ComoDiríaTusam #PuedeFallar... #EsteBebéNoNacióConUnP…,Tue Jul 07 14:21:47 +0000 2020
225,1280611432124624896,43,10,0,301509260,https://twitter.com/cautivo62/status/1280611432124624896,RT @diariosevilla: Un médico hace viral la foto de un bebé que nació agarrado al DIU de su madre https://t.co/52ChITVVtU,Tue Jul 07 21:15:32 +0000 2020
226,1280569115179192321,33,10,0,630579807,https://twitter.com/pistola_83/status/1280569115179192321,RT @diariosevilla: Un médico hace viral la foto de un bebé que nació agarrado al DIU de su madre https://t.co/52ChITVVtU,Tue Jul 07 18:27:23 +0000 2020
227,1280560448186847232,67,10,0,1296632827,https://twitter.com/mMariamat3/status/1280560448186847232,RT @diariosevilla: Un médico hace viral la foto de un bebé que nació agarrado al DIU de su madre https://t.co/52ChITVVtU,Tue Jul 07 17:52:57 +0000 2020
228,1280555754840342528,540,10,0,449081534,https://twitter.com/mirycornio/status/1280555754840342528,RT @diariosevilla: Un médico hace viral la foto de un bebé que nació agarrado al DIU de su madre https://t.co/52ChITVVtU,Tue Jul 07 17:34:18 +0000 2020
229,1280529978908717056,86,10,0,403756122,https://twitter.com/lauraexposito6/status/1280529978908717056,RT @diariosevilla: Un médico hace viral la foto de un bebé que nació agarrado al DIU de su madre https://t.co/52ChITVVtU,Tue Jul 07 15:51:52 +0000 2020
230,1280511464583901185,1184,10,0,2567333688,https://twitter.com/manueladetriana/status/1280511464583901185,RT @diariosevilla: Un médico hace viral la foto de un bebé que nació agarrado al DIU de su madre https://t.co/52ChITVVtU,Tue Jul 07 14:38:18 +0000 2020
231,1280501850404511745,218,10,0,386659861,https://twitter.com/martikapd/status/1280501850404511745,RT @diariosevilla: Un médico hace viral la foto de un bebé que nació agarrado al DIU de su madre https://t.co/52ChITVVtU,Tue Jul 07 14:00:06 +0000 2020
232,1280500220644790274,412,10,0,242862837,https://twitter.com/gemu60/status/1280500220644790274,RT @diariosevilla: Un médico hace viral la foto de un bebé que nació agarrado al DIU de su madre https://t.co/52ChITVVtU,Tue Jul 07 13:53:37 +0000 2020
234,1280487384421994496,1301,1,0,1101637146,https://twitter.com/MayoralasSari/status/1280487384421994496,"RT @cmarti73: Ocurre poco, pero a veces el DIU no es eficaz🙄

La insólita imagen de un bebé que nació agarrado al DIU de su madre https://t…",Tue Jul 07 13:02:37 +0000 2020
236,1280763824392548353,42,7,0,4868715171,https://twitter.com/heras1384/status/1280763824392548353,RT @bebesymas: La foto viral del bebé que nació agarrado al DIU que tenía implantado su madre https://t.co/XTz6gAVYRv https://t.co/E19UhXvg…,Wed Jul 08 07:21:05 +0000 2020
237,1280518112782188548,125,7,0,151298196,https://twitter.com/Ali_Guerra/status/1280518112782188548,RT @bebesymas: La foto viral del bebé que nació agarrado al DIU que tenía implantado su madre https://t.co/XTz6gAVYRv https://t.co/E19UhXvg…,Tue Jul 07 15:04:43 +0000 2020
238,1280503843814551552,119,7,0,870827918,https://twitter.com/YesicaMijangos/status/1280503843814551552,RT @bebesymas: La foto viral del bebé que nació agarrado al DIU que tenía implantado su madre https://t.co/XTz6gAVYRv https://t.co/E19UhXvg…,Tue Jul 07 14:08:01 +0000 2020
239,1280498718438035457,65,7,0,3086918396,https://twitter.com/Jean_slas/status/1280498718438035457,RT @bebesymas: La foto viral del bebé que nació agarrado al DIU que tenía implantado su madre https://t.co/XTz6gAVYRv https://t.co/E19UhXvg…,Tue Jul 07 13:47:39 +0000 2020
240,1280488642310475776,200,7,0,1274894543897362435,https://twitter.com/SofiaferD8/status/1280488642310475776,RT @bebesymas: La foto viral del bebé que nació agarrado al DIU que tenía implantado su madre https://t.co/XTz6gAVYRv https://t.co/E19UhXvg…,Tue Jul 07 13:07:37 +0000 2020
241,1280486570936750080,106,7,0,1269442795254747138,https://twitter.com/M_zeraL/status/1280486570936750080,RT @bebesymas: La foto viral del bebé que nació agarrado al DIU que tenía implantado su madre https://t.co/XTz6gAVYRv https://t.co/E19UhXvg…,Tue Jul 07 12:59:23 +0000 2020
242,1280484595755094016,162,7,0,1259640156358938627,https://twitter.com/rodri_mari15/status/1280484595755094016,RT @bebesymas: La foto viral del bebé que nació agarrado al DIU que tenía implantado su madre https://t.co/XTz6gAVYRv https://t.co/E19UhXvg…,Tue Jul 07 12:51:32 +0000 2020
244,1280513579377180673,242,15,0,2936675547,https://twitter.com/veronicalandria/status/1280513579377180673,"RT @Tati1949: ME QUEDE IMPRESIONADO, al ver l foto publicada del niño vietnamita, que nació y en su puñito apretado tenía un DIU, que se le…",Tue Jul 07 14:46:42 +0000 2020
245,1280512982410244098,733,15,0,3694397777,https://twitter.com/Molusuar/status/1280512982410244098,"RT @Tati1949: ME QUEDE IMPRESIONADO, al ver l foto publicada del niño vietnamita, que nació y en su puñito apretado tenía un DIU, que se le…",Tue Jul 07 14:44:20 +0000 2020
218,1280537390034141186,130,8,0,218708374,https://twitter.com/LHERNAN79/status/1280537390034141186,RT @cronica: Increíble: un bebé nació con el DIU en la mano #MiráLoQueEncontréMamá!! #ComoDiríaTusam #PuedeFallar... #EsteBebéNoNacióConUnP…,Tue Jul 07 16:21:19 +0000 2020
217,1280637444661133313,879,8,0,18510490,https://twitter.com/lauracademia/status/1280637444661133313,RT @cronica: Increíble: un bebé nació con el DIU en la mano #MiráLoQueEncontréMamá!! #ComoDiríaTusam #PuedeFallar... #EsteBebéNoNacióConUnP…,Tue Jul 07 22:58:54 +0000 2020
215,1280509888645476352,14135,1,0,60141584,https://twitter.com/mjdelrio/status/1280509888645476352,RT @Ilgenio19: @mjdelrio En la noticia pone que el DIU salio al mismo tiempo que el bebé y luego se lo pusieron en la mano para hacer más i…,Tue Jul 07 14:32:02 +0000 2020
200,1280737985324032000,361,77,0,128754913,https://twitter.com/emiespero/status/1280737985324032000,RT @AleteiaES: El bebé que nació agarrado al DIU https://t.co/IuYjQamtId,Wed Jul 08 05:38:25 +0000 2020
189,1280527259586224129,14,18,0,4490981487,https://twitter.com/IsabelRCalvo4/status/1280527259586224129,RT @lavozdegalicia: Nace en Vietnam un bebé con el DIU de su madre en la mano. Este método anticonceptivo es reconocido por tener más del 9…,Tue Jul 07 15:41:04 +0000 2020
190,1280527080384614402,115,18,0,845855670,https://twitter.com/laurita_quintas/status/1280527080384614402,RT @lavozdegalicia: Nace en Vietnam un bebé con el DIU de su madre en la mano. Este método anticonceptivo es reconocido por tener más del 9…,Tue Jul 07 15:40:21 +0000 2020
191,1280526168572203010,552,18,0,917904294,https://twitter.com/mercelopezl/status/1280526168572203010,RT @lavozdegalicia: Nace en Vietnam un bebé con el DIU de su madre en la mano. Este método anticonceptivo es reconocido por tener más del 9…,Tue Jul 07 15:36:44 +0000 2020
192,1280519513159712779,42,18,0,1040599396516356098,https://twitter.com/paolayangg/status/1280519513159712779,RT @lavozdegalicia: Nace en Vietnam un bebé con el DIU de su madre en la mano. Este método anticonceptivo es reconocido por tener más del 9…,Tue Jul 07 15:10:17 +0000 2020
193,1280519163170238471,332,18,0,1027912129993748481,https://twitter.com/ponceliko/status/1280519163170238471,RT @lavozdegalicia: Nace en Vietnam un bebé con el DIU de su madre en la mano. Este método anticonceptivo es reconocido por tener más del 9…,Tue Jul 07 15:08:54 +0000 2020
195,1281705821605367809,164,77,0,219058686,https://twitter.com/Soy_Leslinda/status/1281705821605367809,RT @AleteiaES: El bebé que nació agarrado al DIU https://t.co/IuYjQamtId,Fri Jul 10 21:44:15 +0000 2020
196,1281654712752726017,19,77,0,1116845749684322305,https://twitter.com/SantJessMiseri1/status/1281654712752726017,RT @AleteiaES: El bebé que nació agarrado al DIU https://t.co/IuYjQamtId,Fri Jul 10 18:21:10 +0000 2020
197,1281003175928045569,19,77,0,1197347524098641920,https://twitter.com/Melissa34499447/status/1281003175928045569,RT @AleteiaES: El bebé que nació agarrado al DIU https://t.co/IuYjQamtId,Wed Jul 08 23:12:11 +0000 2020
198,1280949610580791296,0,77,0,1277037876862164993,https://twitter.com/reca6969/status/1280949610580791296,RT @AleteiaES: El bebé que nació agarrado al DIU https://t.co/IuYjQamtId,Wed Jul 08 19:39:20 +0000 2020
199,1280859412069056513,1223,77,0,1380019694,https://twitter.com/mariel_pagan/status/1280859412069056513,RT @AleteiaES: El bebé que nació agarrado al DIU https://t.co/IuYjQamtId,Wed Jul 08 13:40:55 +0000 2020
201,1280716574794682368,229,77,0,2224060548,https://twitter.com/linawimmers/status/1280716574794682368,RT @AleteiaES: El bebé que nació agarrado al DIU https://t.co/IuYjQamtId,Wed Jul 08 04:13:20 +0000 2020
213,1280512208817045504,1014,1,0,1197932837225324544,https://twitter.com/Montsinova2/status/1280512208817045504,"RT @jsrjsrjsrjsrsrj: Nom de la criatura? DIUnisio.

Si, ja... acudit fàcil i tal...

La insólita imagen de un bebé que nació agarrado al DI…",Tue Jul 07 14:41:16 +0000 2020
202,1280712818061443072,171,77,0,232885695,https://twitter.com/mariinnecco/status/1280712818061443072,RT @AleteiaES: El bebé que nació agarrado al DIU https://t.co/IuYjQamtId,Wed Jul 08 03:58:24 +0000 2020
203,1280677978758881280,77,77,0,2289095864,https://twitter.com/emifarioli/status/1280677978758881280,RT @AleteiaES: El bebé que nació agarrado al DIU https://t.co/IuYjQamtId,Wed Jul 08 01:39:58 +0000 2020
204,1280676174830678017,365,77,0,142161482,https://twitter.com/elnick001/status/1280676174830678017,RT @AleteiaES: El bebé que nació agarrado al DIU https://t.co/IuYjQamtId,Wed Jul 08 01:32:48 +0000 2020
205,1280664378199719940,208,77,0,117301732,https://twitter.com/vguerrerom/status/1280664378199719940,RT @AleteiaES: El bebé que nació agarrado al DIU https://t.co/IuYjQamtId,Wed Jul 08 00:45:56 +0000 2020
206,1280657976454455296,1851,77,0,69480843,https://twitter.com/RENE_ESCALONA/status/1280657976454455296,RT @AleteiaES: El bebé que nació agarrado al DIU https://t.co/IuYjQamtId,Wed Jul 08 00:20:29 +0000 2020
207,1280654598592704512,274,77,0,756858047583125504,https://twitter.com/FamiliasVzla/status/1280654598592704512,RT @AleteiaES: El bebé que nació agarrado al DIU https://t.co/IuYjQamtId,Wed Jul 08 00:07:04 +0000 2020
208,1280645911807492096,98,77,0,1713612456,https://twitter.com/Drmvmb/status/1280645911807492096,RT @AleteiaES: El bebé que nació agarrado al DIU https://t.co/IuYjQamtId,Tue Jul 07 23:32:33 +0000 2020
209,1280631041770881025,120,77,0,119636026,https://twitter.com/tcztcz/status/1280631041770881025,RT @AleteiaES: El bebé que nació agarrado al DIU https://t.co/IuYjQamtId,Tue Jul 07 22:33:27 +0000 2020
210,1280630220286877697,1247,77,0,1145189238578614272,https://twitter.com/vramirezel14/status/1280630220286877697,RT @AleteiaES: El bebé que nació agarrado al DIU https://t.co/IuYjQamtId,Tue Jul 07 22:30:12 +0000 2020
211,1280628008567660545,43,77,0,898292880,https://twitter.com/yisslopez/status/1280628008567660545,RT @AleteiaES: El bebé que nació agarrado al DIU https://t.co/IuYjQamtId,Tue Jul 07 22:21:24 +0000 2020
126,1280605841239007233,608,22,0,4512056260,https://twitter.com/2719Chucky/status/1280605841239007233,RT @cronica: Increíble: un bebé nació con el DIU en la mano https://t.co/qeriC4DXKj,Tue Jul 07 20:53:19 +0000 2020
