id,followers,retweets,likes,user_id,url,texto,fecha,es_quote,es_retweet
1281000284005818368,427,15,0,185034511,https://twitter.com/joserobertordzh/status/1281000284005818368,"RT @AleteiaES: El bebé que nació agarrado al DIU ¡A veces los errores también producen milagros!

https://t.co/IuYjQa4SjD

HistoriasQueInsp…",Wed Jul 08 23:00:42 +0000 2020,0,1
1280943226355101699,639,15,0,222237014,https://twitter.com/lluvias2010/status/1280943226355101699,"RT @la_patilla: Bebé nació aferrado al ""aparato"" anticonceptivo de su madre y los médicos lo calificaron como un ""milagro"" (FOTOS) https://…",Wed Jul 08 19:13:58 +0000 2020,0,1
1280517502985031683,132,246,0,1534564976,https://twitter.com/damaotonal/status/1280517502985031683,RT @todonoticias: Un bebé nació con el DIU en la mano https://t.co/vhXs6bRHYy,Tue Jul 07 15:02:18 +0000 2020,0,1
1280550021725814786,362,18,0,897566666,https://twitter.com/davidpuente_/status/1280550021725814786,RT @lavozdegalicia: Nace en Vietnam un bebé con el DIU de su madre en la mano. Este método anticonceptivo es reconocido por tener más del 9…,Tue Jul 07 17:11:31 +0000 2020,0,1
1280529663526342669,166,246,0,2718427940,https://twitter.com/AndyBBPrron/status/1280529663526342669,RT @todonoticias: Un bebé nació con el DIU en la mano https://t.co/vhXs6bRHYy,Tue Jul 07 15:50:37 +0000 2020,0,1
1281063132157353986,17,0,0,138622225,https://twitter.com/luisabel174/status/1281063132157353986,@ApaolaUS 🤭😱😱 https://twitter.com/la_patilla/status/1281061011311800321 …,1594264226000,1,0
1281004973443162113,9,0,0,707376133386461184,https://twitter.com/NandaSalazar22/status/1281004973443162113,Líbranos señor Jesú https://twitter.com/NTN24/status/1281003882944946176 …,1594250360000,1,0
1281006356733050880,24,0,0,67391751,https://twitter.com/alupita/status/1281006356733050880,🤪🥴😭😱😭😱😳😭😳😱😳😭😱😖😳😭😱😳😭😳😱😖😳😭😱😖😳😭😱😖😳😭😱😖😳😭😱😖😀 https://twitter.com/NTN24/status/1281003882944946176 …,1594250690000,1,0
1281006593140764672,48,1,0,54643751,https://twitter.com/pimentonverde/status/1281006593140764672,ERRRRRRRRRRRRRGAAAAAAAAAAAAAAAAAA https://twitter.com/NTN24/status/1281003882944946176 …,1594250746000,1,0
1281007966922162182,35,0,0,238419501,https://twitter.com/jshalson/status/1281007966922162182,Cosas que pasan !! https://twitter.com/NTN24/status/1281003882944946176 …,1594251073000,1,0
1281012979635453952,46,0,0,1370332837,https://twitter.com/jnaranjoCh/status/1281012979635453952,Cuando nacen con herramientas https://twitter.com/NTN24/status/1281003882944946176 …,1594252269000,1,0
1281177860917669889,12,0,0,112588993,https://twitter.com/lcsuzzarini/status/1281177860917669889,Coge dato @ChiguireBipolar . https://twitter.com/NTN24/status/1281003882944946176 …,1594291579000,1,0
1281064103893704709,41,0,0,140966551,https://twitter.com/gourflores/status/1281064103893704709,Muchas ganas si https://twitter.com/la_patilla/status/1281061011311800321 …,1594264458000,1,0
1281001919201382407,49,0,0,267767884,https://twitter.com/nicaro02/status/1281001919201382407,Awww 😅🙊🙈 https://twitter.com/lafm/status/1280984023700049922 …,1594249632000,1,0
1281141290705485825,15,0,0,113609372,https://twitter.com/gkcolmenares/status/1281141290705485825,"Es que cuando Dios dispone el milagro de la vida no hay acción humana que impida que este se realice. Esto lo debieran ver no solo los demócratas sino los Progresistas, feminazis y cualquier genero que este a favor del aborto por  violencia. Para Dios la vida no es una COSA. https://twitter.com/VersionFinal/status/1281064090157408257 …",1594282860000,1,0
1281338814049538050,8,0,0,84739630,https://twitter.com/NaaidelysYbarra/status/1281338814049538050,Jaaaa buenoooo https://twitter.com/DiarioPrimicia/status/1281324945516236801 …,1594329954000,1,0
1281339231693144067,13,0,0,202445834,https://twitter.com/padreangeldiaz/status/1281339231693144067,Es que la vida se abre paso a pesar de los obstáculos que las políticas antinatalista quieren imponer valiéndose de diversos métodos que resultan abortivos de forma directa o indirecta. https://twitter.com/SIN24Horas/status/1281337722280579078 …,1594330053000,1,0
1281351331647758337,32,0,0,1050497890433597441,https://twitter.com/yensigarcia16/status/1281351331647758337,Fin de mundo https://twitter.com/SIN24Horas/status/1281337722280579078 …,1594332938000,1,0
1281352503955795970,32,0,0,1208450784582651908,https://twitter.com/angelVega037/status/1281352503955795970,"Dios, que locura https://twitter.com/RTSEcuador/status/1281349880053747712 …",1594333217000,1,0
1281406452792356864,23,1,0,553151002,https://twitter.com/PadreNetza/status/1281406452792356864,Sorpresas de la vida... https://twitter.com/aciprensa/status/1281389963007926273 …,1594346080000,1,0
1281013322922557441,42,0,0,1103696083,https://twitter.com/H_velandia/status/1281013322922557441,La historia se repite https://twitter.com/lafm/status/1280984023700049922 …,1594252350000,1,0
1280984978340413442,45,0,0,1214703924491497473,https://twitter.com/JENNCAMBRAY/status/1280984978340413442,Y la ginecóloga recomendándome que planifique con esa vaina. https://twitter.com/lafm/status/1280984023700049922 …,1594245593000,1,0
1281583792260616192,44,0,0,1197894932217896960,https://twitter.com/GuerreraAbuela/status/1281583792260616192,Gracias a Dios! Que belleza! https://twitter.com/aciprensa/status/1281389963007926273 …,1594388361000,1,0
1281258057188536321,11,0,0,127744858,https://twitter.com/chayul7/status/1281258057188536321,"Cuando te toca, te toca 😂 https://twitter.com/noticias4vision/status/1280898910081503233 …",1594310700000,1,0
1281032563813990407,23,0,0,2924981908,https://twitter.com/_itsaby/status/1281032563813990407,verga... https://twitter.com/noticias4vision/status/1280898910081503233 …,1594256938000,1,0
1281039373740445697,46,1,0,1114968181964267520,https://twitter.com/svasquez__/status/1281039373740445697,Cuando te toca pues ni modo. https://twitter.com/noticias4vision/status/1280898910081503233 …,1594258561000,1,0
1281040535864647683,41,0,0,3064948035,https://twitter.com/LivithaSolano/status/1281040535864647683,😱😱😱😨😰 https://twitter.com/noticias4vision/status/1280898910081503233 …,1594258838000,1,0
1281070177841528832,0,0,0,1276761243601289216,https://twitter.com/Liizie1/status/1281070177841528832,Asombrosa Lección! 😢 https://twitter.com/noticias4vision/status/1280898910081503233 …,1594265906000,1,0
1281103196195303427,29,0,0,1136108260799459329,https://twitter.com/johaaaliz23/status/1281103196195303427, https://twitter.com/noticias4vision/status/1280898910081503233 … pic.twitter.com/JFobajI8Mz,1594273778000,1,0
1281117802561187844,3,0,0,4817061,https://twitter.com/mariocopinol/status/1281117802561187844,Sigan usando la T de cobre https://twitter.com/noticias4vision/status/1280898910081503233 …,1594277260000,1,0
1282990086108282880,38,0,0,3024602484,https://twitter.com/CindyMaldz/status/1282990086108282880,🥴 https://twitter.com/noticias4vision/status/1280898910081503233 …,1594723647000,1,0
1280984157733244937,2,0,0,137893181,https://twitter.com/damitajaimes/status/1280984157733244937,😨 https://twitter.com/lafm/status/1280984023700049922 …,1594245397000,1,0
1280914542424469510,14,0,0,2520034303,https://twitter.com/artistunknown37/status/1280914542424469510,👀 https://twitter.com/Foro_TV/status/1280909570685177857 …,1594228799000,1,0
1280916005141823489,12,0,0,107599439,https://twitter.com/RicardoOrdazR/status/1280916005141823489,DIUnavez nazco 👶🍼 https://twitter.com/Foro_TV/status/1280909570685177857 …,1594229148000,1,0
1280933846729592834,20,0,0,1202082156199235586,https://twitter.com/Mara15546679/status/1280933846729592834,Impresionante foto https://twitter.com/Foro_TV/status/1280909570685177857 …,1594233402000,1,0
1280957378817601537,15,0,0,902037301,https://twitter.com/AgusSturla/status/1280957378817601537,Nueva pesadilla desbloqueada https://twitter.com/globovision/status/1280947960629641216 …,1594239012000,1,0
1280988071765389312,32,0,0,2182052663,https://twitter.com/Diani_9508/status/1280988071765389312,Aaa que gonorrea https://twitter.com/rcnradio/status/1280982574043717633 …,1594246330000,1,0
1280993733647970313,44,0,0,900173694881984512,https://twitter.com/Alberto26774828/status/1280993733647970313,Que tal https://twitter.com/rcnradio/status/1280982574043717633 …,1594247680000,1,0
1281540380148797441,46,0,0,130611422,https://twitter.com/chelomuchacho/status/1281540380148797441,Gloria a Dios😇😍... https://twitter.com/aciprensa/status/1281389963007926273 …,1594378011000,1,0
1281654597493248002,16,0,0,1007274406069104640,https://twitter.com/GtzSapien/status/1281654597493248002,"Cuando la Voluntad de Dios es VIDA, no importan los obstáculos que pongamos en el Camino. #MexicoEsProvida https://twitter.com/aciprensa/status/1281389963007926273 …",1594405242000,1,0
1280234458831036424,35,0,0,3180984995,https://twitter.com/anaili76/status/1280234458831036424,😱😱😱 https://twitter.com/eltreceoficial/status/1280233708101013506 …,1594066655000,1,0
1280536866606010369,41,0,0,172183792,https://twitter.com/lalywin/status/1280536866606010369,@maxigasparini 😱 https://twitter.com/la100fm/status/1280223891688960000 …,1594138754000,1,0
1280226522880774144,11,0,0,156825042,https://twitter.com/FlorFloresCARP/status/1280226522880774144,"“Matanga dijo la changa”, exclamó un espermatozoide a la pasada ... https://twitter.com/la100fm/status/1280223891688960000 …",1594064763000,1,0
1280230227663376385,40,0,0,468527654,https://twitter.com/AldduPonce/status/1280230227663376385,Chip ven a mí https://twitter.com/la100fm/status/1280223891688960000 …,1594065646000,1,0
1280231189433982976,9,0,0,1199381286,https://twitter.com/Galleguita74/status/1280231189433982976,Me muero muerta🤪Pánico! https://twitter.com/la100fm/status/1280223891688960000 …,1594065875000,1,0
1280231342907764737,0,0,0,336587515,https://twitter.com/sugusalessi/status/1280231342907764737,"por eso me negué a esto, 0 confianza le tengo. https://twitter.com/la100fm/status/1280223891688960000 …",1594065912000,1,0
1280242036914950149,3,0,0,1714702182,https://twitter.com/RM140476/status/1280242036914950149,Re desarrollada la manito del bebe https://twitter.com/la100fm/status/1280223891688960000 …,1594068462000,1,0
1280343657682477056,19,0,0,739829605,https://twitter.com/nachito_frias/status/1280343657682477056,"Salió y le dijo al médico ""toma pete, metetelo en el orto"" 😎 https://twitter.com/la100fm/status/1280223891688960000 …",1594092690000,1,0
1280540019850129408,43,0,0,889241913769021441,https://twitter.com/FerFinaa/status/1280540019850129408,Dioos nada alcanza jajajaja https://twitter.com/la100fm/status/1280223891688960000 …,1594139506000,1,0
1280235055827300354,3,0,0,167036502,https://twitter.com/mleome/status/1280235055827300354,Ah caray! https://twitter.com/elblog/status/1280222630776393729 …,1594066797000,1,0
1280553813091463169,5,0,0,620213184,https://twitter.com/emanuelr9/status/1280553813091463169,"Mira el tamaño de la mano, era el bebé de Hulk https://twitter.com/la100fm/status/1280223891688960000 …",1594142795000,1,0
1280715717667631104,17,0,0,285950094,https://twitter.com/carlos_pucheta/status/1280715717667631104,"Insólito!#medicina que nazca el #bebe con el DIU,
RT https://twitter.com/la100fm/status/1280223891688960000 …",1594181396000,1,0
1280230706795380737,33,0,0,44426825,https://twitter.com/GastonRibba/status/1280230706795380737,Lo vulenró cuando era un espermatozoide hacker y lo desarmó cuando era un feto ingeniero https://twitter.com/LANACION/status/1280230303148019712 …,1594065760000,1,0
1280231991242305537,22,0,0,312972345,https://twitter.com/Unihjavu/status/1280231991242305537,Toma pa vos provida https://twitter.com/LANACION/status/1280230303148019712 …,1594066066000,1,0
1280232334474850306,47,0,0,2381641285,https://twitter.com/jorlevieux/status/1280232334474850306,Puede fallar... Decía Tusam 😏😷 https://twitter.com/LANACION/status/1280230303148019712 …,1594066148000,1,0
1280234201116299270,22,0,0,8255352,https://twitter.com/Blogin/status/1280234201116299270,Justo a mí me van a cagar el derecho a nacer :) https://twitter.com/LANACION/status/1280230303148019712 …,1594066593000,1,0
1280244163989188617,14,0,0,1244774407345778688,https://twitter.com/az75de/status/1280244163989188617,Q lindo Dios tiene un propósito para este bebé 🙏 https://twitter.com/elblog/status/1280222630776393729 …,1594068969000,1,0
1280223676214976514,32,0,0,300547064,https://twitter.com/PatricitaLemus/status/1280223676214976514,"Ok!
😅 https://twitter.com/elblog/status/1280222630776393729 …",1594064084000,1,0
1281707874394275840,9,0,0,1131202530132844544,https://twitter.com/LaGarayNats/status/1281707874394275840,💪🏼💙 https://twitter.com/aciprensa/status/1281389963007926273 …,1594417944000,1,0
1280189362731462663,38,0,0,562046508,https://twitter.com/ssofiamicaela/status/1280189362731462663,Hablame de traumas https://twitter.com/TNConBienestar/status/1280180440897331200 …,1594055903000,1,0
1281929922504724480,24,0,0,1220323324707983361,https://twitter.com/Gonzalo13579172/status/1281929922504724480,@AmelieGranata @nadiajmarquez @AgustinLaje https://twitter.com/aciprensa/status/1281389963007926273 …,1594470885000,1,0
1281627603510734848,30,0,0,60341555,https://twitter.com/ivancarranza/status/1281627603510734848, https://twitter.com/elgmx/status/1281613675841957888 … pic.twitter.com/fQy0m8ftFz,1594398806000,1,0
1281631884552876032,12,0,0,2492082898,https://twitter.com/arepaconpalta/status/1281631884552876032,Ay Dios mio Jesús https://twitter.com/NTN24/status/1281631770195230721 …,1594399827000,1,0
1281641248378351617,4,0,0,4907156062,https://twitter.com/fancyglitter_/status/1281641248378351617,Macho Alfa que supera todos los obstáculos. https://twitter.com/NTN24/status/1281631770195230721 …,1594402060000,1,0
1281688019137961984,31,0,0,757754539,https://twitter.com/Heisenverger/status/1281688019137961984,Hahahahha hptas https://twitter.com/NTN24/status/1281631770195230721 …,1594413211000,1,0
1280184893943709697,5,0,0,306038377,https://twitter.com/MauricioBava1/status/1280184893943709697,😬😬😬 cuando estas muy bendecido... https://twitter.com/TNConBienestar/status/1280180440897331200 …,1594054838000,1,0
1280191079279624192,13,0,0,1252371573929115648,https://twitter.com/AlbaDematte/status/1280191079279624192,Sorpresaaaaa https://twitter.com/TNConBienestar/status/1280180440897331200 …,1594056312000,1,0
1280218934390796289,48,0,0,935279806098309120,https://twitter.com/AndreaG16997211/status/1280218934390796289,😰😰😱😢 https://twitter.com/la100fm/status/1280217675839479809 …,1594062953000,1,0
1280192549131620353,45,0,0,286814829,https://twitter.com/corinacuauro/status/1280192549131620353,por eso yo no confío en estas vainas JAJAJAJAJAJAJA se perdieron esos cobres 🤣 https://twitter.com/TNConBienestar/status/1280180440897331200 …,1594056663000,1,0
1280192606434181120,19,0,0,1005177169,https://twitter.com/Julieta_Lopezzz/status/1280192606434181120,@LuuciCuello 😳😳😳😳😳😳😳 https://twitter.com/TNConBienestar/status/1280180440897331200 …,1594056676000,1,0
1280198088158859264,14,0,0,1242575980725768192,https://twitter.com/22Valeriana/status/1280198088158859264,Ni así lo pudieron frenar jajajajjajajaj https://twitter.com/TNConBienestar/status/1280180440897331200 …,1594057983000,1,0
1280206266846138368,17,0,0,109203148,https://twitter.com/Vorty6/status/1280206266846138368,"Menos mal  que no lo abortaron. 
¡MÉDICO! Gritó la partera https://twitter.com/TNConBienestar/status/1280180440897331200 …",1594059933000,1,0
1280216952036884480,24,0,0,1132842054789345280,https://twitter.com/J_clonosaurio/status/1280216952036884480,Terrible disrespect https://twitter.com/TNConBienestar/status/1280180440897331200 …,1594062481000,1,0
1280222371438366722,11,0,0,1066402070507466754,https://twitter.com/diego1903903437/status/1280222371438366722,Tomá ma https://twitter.com/TNConBienestar/status/1280180440897331200 …,1594063773000,1,0
1281021881668288514,2,0,0,227933657,https://twitter.com/DanielGuerraOK/status/1281021881668288514,¡Viva la vida! https://twitter.com/noticias4vision/status/1280898910081503233 …,1594254391000,1,0
1281014816392560646,4,0,0,226026921,https://twitter.com/Hey__Meg/status/1281014816392560646,😱😱😱😱 https://twitter.com/noticias4vision/status/1280898910081503233 …,1594252706000,1,0
1281007115163832320,46,0,0,1199058843755524099,https://twitter.com/Shazmn2/status/1281007115163832320,😱 https://twitter.com/noticias4vision/status/1280898910081503233 …,1594250870000,1,0
1280736352527671301,43,0,0,2267837552,https://twitter.com/alejogorat/status/1280736352527671301,Elegido de Dios. Moisés significa: Salvado de las aguas. No se que nombre le correspondería a: Salvado del DIU. https://twitter.com/adricultora/status/1280661790209314816 …,1594186316000,1,0
1280582201734828032,20,0,0,189604113,https://twitter.com/ale83mcab/status/1280582201734828032,🤣🤣🤣 https://twitter.com/OSammartino/status/1280326828138418178 …,1594149563000,1,0
1280664092244574209,32,1,0,31733283,https://twitter.com/Kennycerna/status/1280664092244574209,Esto es mentira... https://twitter.com/adricultora/status/1280661790209314816 …,1594169087000,1,0
